url,fid,name,nick,birth_date,height,weight,association,class,locality,country,gender,age
/fighter/Edgar-Garcia-23108,23108,Edgar Garcia,,1984-02-22,70.0,170.0,Arizona Athletic Club,Welterweight,"Yuma, Arizona",United States,Male,41
/fighter/Lisa-Ward-10071,10071,Lisa Ellis,,1982-11-15,64.0,110.0,United Training Center,Strawweight,"Olympia, Washington",United States,Female,42
/fighter/Bristol-Marunde-12961,12961,Bristol Marunde,,1982-04-20,73.0,171.0,Syndicate MMA,Welterweight,"Las Vegas, Nevada",United States,Male,43
/fighter/Daiju-Takase-226,226,Daiju Takase,,1978-04-20,72.0,183.0,IamI,Middleweight,Tokyo,Japan,Male,47
/fighter/Satoshi-Honma-251,251,Satoshi Honma,,1968-05-19,72.0,204.0,,Light Heavyweight,Niigata,Japan,Male,56
/fighter/Tony-Petarra-221,221,Tony Petarra,,1966-11-08,71.0,196.0,Shark Tank,Light Heavyweight,"Santa Maria, California",United States,Male,58
/fighter/John-Lewis-230,230,John Lewis,,1969-07-16,72.0,160.0,Lewis,Welterweight,"Las Vegas, Nevada",United States,Male,55
/fighter/Mike-Russow-20552,20552,Mike Russow,,1976-11-09,73.0,256.0,,Heavyweight,"Chicago, Illinois",United States,Male,48
/fighter/Wallid-Ismail-154,154,Wallid Ismail,,1968-02-22,67.0,182.0,Brazil Dojo,Middleweight,Rio De Janeiro,Brazil,Male,57
/fighter/Vinc-Pichel-57848,57848,Vinc Pichel,From Hell,1982-11-23,70.0,155.0,,Lightweight,"Simi Valley, California",United States,Male,42
/fighter/Ryan-Hall-15962,15962,Ryan Hall,,1985-02-22,70.0,145.0,50,Featherweight,"Arlington, Virginia",United States,Male,40
/fighter/Ashlee-EvansSmith-75021,75021,Ashlee Evans-Smith,,1987-07-09,68.0,136.0,Reign MMA,Bantamweight,"Lake Forest, California",United States,Female,37
/fighter/Mike-Stumpf-20967,20967,Mike Stumpf,,1986-08-01,70.0,170.0,Team Curran,Welterweight,"Crystal Lake, Illinois",United States,Male,38
/fighter/Keith-Berish-46314,46314,Keith Berish,Sha Bang Bang,1985-11-14,72.0,203.0,Black & Blue MMA,Light Heavyweight,"Poughkeepsie, New York",United States,Male,39
/fighter/Jake-Collier-83599,83599,Jake Collier,,1988-10-23,75.0,185.0,Pit MMA,Middleweight,"Cuba, Missouri",United States,Male,36
/fighter/Joe-Veres-7329,7329,Joe Veres,,1977-11-09,66.0,155.0,MMA Lab,Lightweight,"Glendale, California",United States,Male,47
/fighter/Michinori-Tanaka-71942,71942,Michinori Tanaka,,1990-10-04,65.0,135.0,Reversal Gym Yokohama Ground Slam,Bantamweight,"Yokohama, Kanagawa",Japan,Male,34
/fighter/Aaron-Riley-1567,1567,Aaron Riley,,1980-12-09,69.0,155.0,Jackson-Wink MMA,Lightweight,"Tell City, Indiana",United States,Male,44
/fighter/Joao-Roque-256,256,Joao Roque,,1971-07-22,66.0,145.0,Nova Uniao,Featherweight,"Luanda, Luanda",Angola,Male,53
/fighter/Joey-Gilbert-1306,1306,Joey Gilbert,,1970-04-14,65.0,154.0,Gilbert Grappling,Lightweight,"Chicago, Illinois",United States,Male,55
/fighter/Shane-Primm-18304,18304,Shane Primm,,1984-07-30,76.0,185.0,Gracie Tampa,Middleweight,"Tampa, Florida",United States,Male,40
/fighter/Joseph-Sandoval-63897,63897,Joseph Sandoval,,1986-05-11,66.0,135.0,Bighead MMA,Bantamweight,"Lubbock, Texas",United States,Male,39
/fighter/Joey-Gomez-64975,64975,Joey Gomez,The KO King,1986-07-21,68.0,135.0,Team Triumph,Bantamweight,"Hollis, New Hampshire",United States,Male,38
/fighter/Yaotzin-Meza-15937,15937,Yaotzin Meza,,1981-02-04,69.0,145.0,MMA Lab,Featherweight,"Glendale, Arizona",United States,Male,44
/fighter/Teemu-Packalen-92415,92415,Teemu Packalen,,1987-05-22,73.0,155.0,Finnfighters Gym,Lightweight,Turku,Finland,Male,37
/fighter/Jessica-Rakoczy-53506,53506,Jessica Rakoczy,Ragin',1977-04-14,67.0,115.0,,Strawweight,"Hamilton, Ontario",Canada,Female,48
/fighter/Kalib-Starnes-8095,8095,Kalib Starnes,,1975-01-06,75.0,205.0,Aegis Athletics,Light Heavyweight,"Surrey, British Columbia",Canada,Male,50
/fighter/Garett-Whiteley-39261,39261,Garett Whiteley,,1980-12-13,72.0,155.0,IndyBoxing and Grappling,Lightweight,"Indianapolis, Indiana",United States,Male,44
/fighter/Josh-Shockley-24948,24948,Josh Shockley,,1989-11-15,73.0,155.0,Duneland Vale Tudo,Lightweight,"Lake Station, Indiana",United States,Male,35
/fighter/Henry-Martinez-13237,13237,Henry Martinez,,1983-08-07,67.0,155.0,Team Irish,Lightweight,"Albuquerque, New Mexico",United States,Male,41
/fighter/Aaron-Brink-271,271,Aaron Brink,,1974-11-12,75.0,203.0,,Light Heavyweight,"San Diego, California",United States,Male,50
/fighter/Niklas-Backstrom-54620,54620,Niklas Backstrom,,1989-08-22,72.0,145.0,Allstars Training Center,Featherweight,Stockholm,Sweden,Male,35
/fighter/per-eklund-3707,3707,Per Eklund,,1980-11-12,70.0,145.0,Hilti NHB,Featherweight,Stockholm,Sweden,Male,44
/fighter/Cale-Yarbrough-34073,34073,Cale Yarbrough,,1986-12-27,74.0,203.0,Hardcore Gym,Light Heavyweight,"Atlanta, Georgia",United States,Male,38
/fighter/Sean-Alvarez-1964,1964,Sean Alvarez,,1971-07-14,72.0,235.0,Renzo Gracie Jiu-Jitsu,Heavyweight,New York,USA,Male,53
/fighter/Assuerio-Silva-1587,1587,Assuerio Silva,,1974-06-18,73.0,235.0,,Heavyweight,"Curitiba, Parana",Brazil,Male,50
/fighter/Mark-Hughes-268,268,Mark Hughes,,1973-10-13,68.0,185.0,Miletich Martial Arts,Middleweight,"Hillsborough, Illinois",USA,Male,51
/fighter/Gideon-Ray-4555,4555,Gideon Ray,,1973-05-27,70.0,170.0,MMA Masters Chicago,Welterweight,"Roselle, Illinois",United States,Male,51
/fighter/Jan-Blachowicz-25821,25821,Jan Blachowicz,,1983-02-24,74.0,205.0,PJ Promotion,Light Heavyweight,Cieszyn,Poland,Male,42
/fighter/Mats-Nilsson-32446,32446,Mats Nilsson,,1983-12-05,73.0,185.0,Rumble Sports,Middleweight,Helsingborg,Sweden,Male,41
/fighter/Luke-Cummo-6428,6428,Luke Cummo,,1980-04-27,72.0,170.0,Serra-Longo Fight Team,Welterweight,"New Hyde Park, New York",United States,Male,45
/fighter/Nick-Agallar-2295,2295,Nick Agallar,,1979-01-13,,155.0,Agallar Combative Systems,Lightweight,"Racine, Wisconsin",United States,Male,46
/fighter/Jeremy-Larsen-19863,19863,Jeremy Larsen,,1986-03-11,70.0,145.0,Arizona Combat Sports,Featherweight,"Phoenix, Arizona",United States,Male,39
/fighter/War-Machine-10999,10999,War Machine,,1981-11-30,71.0,170.0,Und1sputed,Welterweight,"Las Vegas, Nevada",United States,Male,43
/fighter/James-Giboo-14266,14266,James Giboo,,1978-06-01,71.0,170.0,,Welterweight,"Yale, Iowa",USA,Male,46
/fighter/Kelly-Dullanty-354,354,Kelly Dullanty,Psycho,1977-07-04,68.0,155.0,,Lightweight,"San Jose, California",USA,Male,47
/fighter/Rob-Yundt-16858,16858,Rob Yundt,,1980-05-05,,185.0,,Middleweight,"Wasilla, Alaska",USA,Male,45
/fighter/Cristiano-Marcello-3530,3530,Cristiano Marcello,,1977-12-03,70.0,155.0,CM System,Lightweight,"Curitiba, Parana",Brazil,Male,47
/fighter/Magomed-Mustafaev-80231,80231,Magomed Mustafaev,,1988-08-02,69.0,155.0,Fight Club Berkut,Lightweight,"Sochi, Krasnodar Krai",Russia,Male,36
/fighter/Jason-Gilliam-10754,10754,Jason Gilliam,,1972-10-31,72.0,169.0,Team Wolfpack,Welterweight,"Muncie, Indiana",United States,Male,52
/fighter/Paul-Georgieff-11408,11408,Paul Georgieff,,1982-09-22,,155.0,,Lightweight,"St. Paul, Minnesota",United States,Male,42
/fighter/Joe-Vedepo-15833,15833,Joe Vedepo,The Doctor,1982-01-01,72.0,185.0,,Middleweight,"Cedar Rapids, Iowa",United States,Male,43
/fighter/Crafton-Wallace-8269,8269,Crafton Wallace,,1972-04-15,72.0,184.0,Inferno MMA,Middleweight,"Naples, Florida",United States,Male,53
/fighter/Tom-Murphy-12284,12284,Tom Murphy,,1974-11-19,74.0,205.0,Tristar Gym,Light Heavyweight,"St. Albans, Vermont",United States,Male,50
/fighter/Yusuke-Kasuya-63414,63414,Yusuke Kasuya,,1989-11-16,67.0,154.0,Akimoto Dojo Jungle Junction,Lightweight,"Sagamihara, Kanagawa",Japan,Male,35
/fighter/Tiki-Ghosn-88,88,Tiki Ghosn,,1977-02-09,70.0,169.0,,Welterweight,"Huntington Beach, California",United States,Male,48
/fighter/Andre-Roberts-194,194,Andre Roberts,The Chief,1965-02-24,74.0,345.0,,Super Heavyweight,"Tama, Iowa",United States,Male,60
/fighter/Greg-Soto-19080,19080,Greg Soto,,1986-06-03,71.0,170.0,Pellegrino MMA,Welterweight,"Oakhurst, New Jersey",United States,Male,38
/fighter/Tom-Breese-45986,45986,Tom Breese,,1991-09-26,75.0,170.0,Tristar Gym,Welterweight,"Birmingham, West Midlands",England,Male,33
/fighter/Bobby-Southworth-551,551,Bobby Southworth,,1969-12-16,73.0,228.0,American Kickboxing Academy,Heavyweight,"Santa Cruz, California",United States,Male,55
/fighter/www.sherdog.com/organizations/Pancrase-19,19,Royce Gracie,,1966-12-12,72.0,176.0,Gracie Humaita,Middleweight,Rio de Janeiro,Brazil,Male,58
/fighter/Mickey-Gall-160145,160145,Mickey Gall,,1992-01-22,,170.0,Miller Brothers MMA,Welterweight,"New Brunswick, New Jersey",United States,Male,33
/fighter/Jules-Bruchez-41539,41539,Jules Bruchez,Cotton Mouth from the South,1977-08-16,72.0,184.0,Gladiator LA,Middleweight,"Lafayette, Louisiana",United States,Male,47
/fighter/Jason-Reinhardt-2347,2347,Jason Reinhardt,,1969-10-31,66.0,135.0,Wand Fight Team,Bantamweight,"Decatur, Illinois",United States,Male,55
/fighter/Kit-Cope-67,67,Kit Cope,,1977-03-17,72.0,167.0,Twisted Genetiks,Welterweight,"Las Vegas, Nevada",United States,Male,48
/fighter/Byron-Bloodworth-17355,17355,Byron Bloodworth,,1983-08-16,69.0,135.0,Iron Clutch Fitness,Bantamweight,"Atlanta, Georgia",United States,Male,41
/fighter/Albert-Cheng-63422,63422,Albert Cheng,,1985-02-07,71.0,156.0,Xtreme Couture Toronto,Lightweight,"Mississauga, Ontario",Canada,Male,40
/fighter/miguel-torres-3006,3006,Miguel Torres,,1981-01-18,69.0,145.0,Tristar Gym,Featherweight,"East Chicago, Indiana",United States,Male,44
/fighter/Jianping-Yang-26365,26365,Jianping Yang,,1986-01-07,68.0,140.0,Fight Emperor,Featherweight,,China,Male,39
/fighter/Mostapha-AlTurk-8224,8224,Mostapha Al-Turk,,1973-07-14,74.0,235.0,London Shootfighters,Heavyweight,London,England,Male,51
/fighter/Matt-Dwyer-53933,53933,Matt Dwyer,,1989-12-17,76.0,168.0,Toshido Mixed Martial Arts,Welterweight,"Kelowna, British Columbia",Canada,Male,35
/fighter/Colin-Robinson-13660,13660,Colin Robinson,Big C,1968-11-27,76.0,243.0,,Heavyweight,Ballymena,Northern Ireland,Male,56
/fighter/Hans-Stringer-14825,14825,Hans Stringer,,1987-07-06,74.0,205.0,Blackzilians,Light Heavyweight,Zevenbergen,Netherlands,Male,37
/fighter/Jocelyn-Jones-Lybarger-68957,68957,Jocelyn Jones-Lybarger,,1985-10-04,67.0,115.0,MMA Lab,Strawweight,"Phoenix, Arizona",United States,Female,39
/fighter/Yuri-Villefort-47069,47069,Yuri Villefort,,1991-03-23,71.0,156.0,Blackzilians,Lightweight,"Boca Raton, Florida",United States,Male,34
/fighter/Jason-Thacker-12690,12690,Jason Thacker,Strange Brew,1975-08-18,72.0,185.0,,Middleweight,"Whonnock, British Columbia",Canada,Male,49
/fighter/Rolles-Gracie-24217,24217,Rolles Gracie,,1978-07-14,76.0,249.0,Renzo Gracie Jiu-Jitsu,Heavyweight,Rio de Janeiro,Brazil,Male,46
/fighter/Kailin-Curran-62703,62703,Kailin Curran,,1991-04-11,63.0,113.0,Reign MMA,Strawweight,"Ewa Beach, Hawaii",United States,Female,34
/fighter/Sultan-Aliev-89761,89761,Sultan Aliev,,1984-09-17,72.0,185.0,Champion,Middleweight,Derbent,Russia,Male,40
/fighter/John-Kolosci-9062,9062,John Kolosci,,1974-11-26,71.0,155.0,Gilbert Grappling,Lightweight,"Portage, Indiana",United States,Male,50
/fighter/Izabela-Badurek-122349,122349,Izabela Badurek,,1991-07-11,64.0,115.0,WCA Fight Team,Strawweight,Lublin,Poland,Female,33
/fighter/Lauren-Taylor-66725,66725,Lauren Murphy,,1983-07-27,68.0,134.0,Gracie Barra Katy,Bantamweight,"Anchorage, Alaska",United States,Female,41
/fighter/Bartosz-Fabinski-87101,87101,Bartosz Fabinski,,1986-04-26,72.0,184.0,WCA Fight Team,Middleweight,Warsaw,Poland,Male,39
/fighter/Viktor-Pesta-74176,74176,Viktor Pesta,,1990-07-15,75.0,240.0,Penta Gym Prague,Heavyweight,Prague,Czech Republic,Male,34
/fighter/Anthony-Christodoulou-53712,53712,Anthony Christodoulou,,1987-07-30,69.0,155.0,Renzo Gracie Fight Academy,Lightweight,"Glyfada, Attica",Greece,Male,37
